Activity,Support,Accuracy,Precision,Recall,F1
Take in charge ticket,1005,0.9114490161001789,0.8384321223708567,0.8726368159203112,0.8551925889309214
Resolve ticket,957,0.8434704830053668,0.6706161137440229,0.8871473354231048,0.7638326585203981
Closed,946,0.977340488968396,0.9281496062991212,0.9968287526426007,0.9612640162598535
Wait,304,0.909660107334526,0.9999999999,0.0032894736842094445,0.00655737704852244
Assign seriousness,101,0.9734645199761479,0.8333333333287037,0.14851485148500146,0.2521008403100346
Require upgrade,19,0.9946332737030411,0.9999999999,0.05263157894709142,0.0999999999895
Create SW anomaly,17,0.9940369707811568,0.0,0.0,0.0
Resolve SW anomaly,2,0.9991055456171736,0.0,0.0,0.0
INVALID,1,0.9997018485390579,0.0,0.0,0.0
Schedule intervention,1,0.9997018485390579,0.0,0.0,0.0
VERIFIED,1,0.9991055456171736,0.0,0.0,0.0
