activity_output_Next_Activity_Accuracy,activity_output_loss,loss,time_to_end_output_Remaining_Time_MAE,time_to_end_output_loss,time_to_next_output_Next_Activity_Time_MAE,time_to_next_output_loss,val_activity_output_Next_Activity_Accuracy,val_activity_output_loss,val_loss,val_time_to_end_output_Remaining_Time_MAE,val_time_to_end_output_loss,val_time_to_next_output_Next_Activity_Time_MAE,val_time_to_next_output_loss
0.49324387311935425,1.207166075706482,589.522705078125,357.58056640625,357.2373962402344,230.73500061035156,230.7527618408203,0.5512486100196838,0.9917543530464172,407.5312194824219,182.6603546142578,182.7516326904297,223.87928771972656,223.90478515625
0.5698443651199341,1.0493848323822021,433.8001708984375,206.36245727539062,206.3026885986328,226.3875732421875,226.19349670410156,0.6060380339622498,0.9566524028778076,434.9444274902344,206.19015502929688,206.21070861816406,227.7977294921875,227.83688354492188
0.739539623260498,0.8014662861824036,415.1671447753906,188.43296813964844,188.4285888671875,225.93292236328125,225.87371826171875,0.7879239916801453,0.6654375791549683,394.15704345703125,172.60804748535156,172.634521484375,220.88339233398438,220.90562438964844
0.7845494151115417,0.704361617565155,383.3753967285156,178.31126403808594,178.32713317871094,204.36134338378906,204.2677459716797,0.7879239916801453,0.6860908269882202,355.2857666015625,183.07435607910156,183.13174438476562,171.52537536621094,171.52691650390625
0.7831516265869141,0.6982380151748657,361.1258850097656,176.93580627441406,176.93536376953125,183.49185180664062,183.47140502929688,0.7879239916801453,0.6669585108757019,343.7192687988281,171.75392150878906,171.78004455566406,171.29832458496094,171.30398559570312
0.7841767072677612,0.6834301948547363,348.8599548339844,174.80560302734375,174.60324096679688,173.370361328125,173.57571411132812,0.7879239916801453,0.657886803150177,340.8327331542969,170.7689208984375,170.788330078125,169.40577697753906,169.4224395751953
0.7848290205001831,0.6735697388648987,347.1618347167969,175.3002471923828,175.34075927734375,171.18760681152344,171.58065795898438,0.7901602387428284,0.6613300442695618,338.9350280761719,171.01483154296875,171.04344177246094,167.2587432861328,167.27114868164062
0.7847357988357544,0.6755783557891846,345.0842590332031,174.6693572998047,174.7773895263672,169.7394561767578,169.9647979736328,0.7897875308990479,0.6557348966598511,337.7351379394531,170.81637573242188,170.8372344970703,166.2630615234375,166.2730712890625
0.7850154042243958,0.6693768501281738,343.6401672363281,173.761962890625,173.84890747070312,169.208251953125,169.25521850585938,0.7901602387428284,0.6597290635108948,337.42535400390625,170.22836303710938,170.25112915039062,166.53726196289062,166.5535888671875
0.7855744957923889,0.6641108393669128,342.4832763671875,173.50379943847656,173.53260803222656,168.31483459472656,168.37173461914062,0.7886694073677063,0.6497235298156738,335.3767395019531,170.19288635253906,170.20347595214844,164.5341033935547,164.5435028076172
0.7850154042243958,0.663999080657959,342.1484680175781,173.66854858398438,173.3651580810547,167.81491088867188,167.62472534179688,0.78755122423172,0.6558258533477783,335.6339111328125,169.9363555908203,169.9527587890625,165.04161071777344,165.0531005859375
0.7860404253005981,0.6732282638549805,342.6883239746094,174.2353973388672,174.4351806640625,167.7794647216797,167.75424194335938,0.7890421152114868,0.6528457403182983,336.04217529296875,170.3273468017578,170.35086059570312,165.06198120117188,165.0706787109375
0.7845494151115417,0.6673041582107544,340.3858337402344,172.91976928710938,173.04971313476562,166.79820251464844,166.81336975097656,0.7905330061912537,0.6548019647598267,335.962646484375,170.4159698486328,170.43603515625,164.89175415039062,164.90274047851562
0.7852949500083923,0.6651243567466736,349.1729736328125,178.18588256835938,178.37884521484375,170.32199096679688,170.6128692626953,0.7912784218788147,0.6474729776382446,337.123291015625,170.4463653564453,170.4719696044922,166.02944946289062,166.0475311279297
0.7850154042243958,0.6680545210838318,347.7991943359375,179.18814086914062,179.25680541992188,167.9434051513672,168.0030517578125,0.7897875308990479,0.652111291885376,336.6287841796875,170.4289093017578,170.4454345703125,165.5477294921875,165.55979919433594
0.7861336469650269,0.660822331905365,347.6825256347656,180.9364776611328,180.96705627441406,166.08518981933594,166.09815979003906,0.7901602387428284,0.6510061621665955,335.5798645019531,170.13267517089844,170.15219116210938,164.79629516601562,164.80772399902344
