activity_output_Next_Activity_Accuracy,activity_output_loss,loss,time_to_end_output_Remaining_Time_MAE,time_to_end_output_loss,time_to_next_output_Next_Activity_Time_MAE,time_to_next_output_loss,val_activity_output_Next_Activity_Accuracy,val_activity_output_loss,val_loss,val_time_to_end_output_Remaining_Time_MAE,val_time_to_end_output_loss,val_time_to_next_output_Next_Activity_Time_MAE,val_time_to_next_output_loss
0.48616158962249756,1.275817632675171,624.5052490234375,391.686279296875,391.2854309082031,231.54344177246094,231.58616638183594,0.5508759021759033,0.9890229105949402,413.2744445800781,188.4103546142578,188.5152587890625,223.8754425048828,223.90106201171875
0.5699375867843628,0.9961339235305786,404.0152893066406,179.44949340820312,179.3463134765625,223.56942749023438,223.67361450195312,0.6060380339622498,0.9659404754638672,400.3361511230469,174.33984375,174.3912811279297,225.03065490722656,225.06298828125
0.5944460034370422,0.9708648920059204,399.8398132324219,174.9677276611328,175.0980224609375,223.9011688232422,223.94210815429688,0.6064107418060303,0.9569388628005981,398.77593994140625,173.04598999023438,173.09304809570312,224.77322387695312,224.80149841308594
0.6045103073120117,0.9596545100212097,399.1805114746094,174.6988067626953,174.74188232421875,223.52188110351562,223.57662963867188,0.6064107418060303,0.9427310228347778,398.1395263671875,172.97747802734375,173.02032470703125,224.21961975097656,224.25027465820312
0.7398192286491394,0.7946693897247314,393.8392639160156,173.1190185546875,173.0823211669922,219.9257354736328,220.11038208007812,0.7882966995239258,0.6678970456123352,386.7841491699219,171.3990936279297,171.43701171875,214.71725463867188,214.7440643310547
0.7828720808029175,0.6903363466262817,377.6075439453125,173.42071533203125,173.2452850341797,203.49623107910156,203.4298553466797,0.7890421152114868,0.6451901793479919,360.82958984375,171.27438354492188,171.31622314453125,188.91001892089844,188.9304656982422
0.7837107181549072,0.6790595650672913,350.415771484375,172.0177459716797,172.10858154296875,177.71958923339844,177.71275329589844,0.7890421152114868,0.646348237991333,341.1269836425781,170.59844970703125,170.6264190673828,169.8822479248047,169.89581298828125
0.7850154042243958,0.6706386804580688,342.77703857421875,171.56210327148438,171.46804809570312,170.54420471191406,170.49954223632812,0.7894148230552673,0.6437092423439026,338.890380859375,170.756591796875,170.78028869628906,167.4900360107422,167.50534057617188
0.7844562530517578,0.6661736369132996,341.8602294921875,172.8667449951172,172.8350830078125,168.3273468017578,168.35862731933594,0.7890421152114868,0.6440173387527466,337.7428894042969,170.44189453125,170.46847534179688,166.6570281982422,166.6715087890625
0.7844562530517578,0.6647976040840149,340.289306640625,172.0061798095703,171.8636932373047,167.61843872070312,167.4805145263672,0.7901602387428284,0.6447322964668274,336.53741455078125,170.40322875976562,170.42442321777344,165.48948669433594,165.50306701660156
0.7879042029380798,0.6602032780647278,339.3349304199219,171.79580688476562,171.9047393798828,166.87945556640625,167.0487823486328,0.7901602387428284,0.6450772285461426,335.9424133300781,170.20713806152344,170.2342529296875,165.0902557373047,165.10130310058594
0.7856677174568176,0.6620197892189026,338.7228088378906,172.53326416015625,172.68115234375,165.52720642089844,165.45187377929688,0.7886694073677063,0.6472054719924927,335.8894958496094,170.7510528564453,170.77635192871094,164.49119567871094,164.50173950195312
0.7867859601974487,0.6618019938468933,338.5663146972656,172.14967346191406,172.4697723388672,165.75494384765625,165.96359252929688,0.7890421152114868,0.6566588878631592,335.5783996582031,170.25250244140625,170.27684020996094,164.6693572998047,164.67843627929688
0.787158727645874,0.661135196685791,336.58660888671875,170.76571655273438,170.73025512695312,165.1598358154297,165.13282775878906,0.7905330061912537,0.6473099589347839,335.0487060546875,170.3551788330078,170.3765869140625,164.04620361328125,164.0507354736328
0.7892088294029236,0.656170666217804,336.5515441894531,171.20657348632812,171.1715545654297,164.68853759765625,164.78909301757812,0.7909057140350342,0.6430435180664062,334.73260498046875,170.0035400390625,170.0261688232422,164.08595275878906,164.0921630859375
0.787251889705658,0.6559572219848633,336.4465637207031,170.7829132080078,170.9728546142578,165.0083770751953,164.9515838623047,0.7909057140350342,0.6473700404167175,335.0629577636719,170.04330444335938,170.06884765625,164.3722686767578,164.3805694580078
0.788929283618927,0.6530621647834778,336.8166809082031,170.8170928955078,170.91839599609375,165.34735107421875,165.32957458496094,0.7901602387428284,0.6462742686271667,334.5316467285156,169.88214111328125,169.90536499023438,164.00326538085938,164.0110626220703
0.7890224456787109,0.6510159373283386,337.2201843261719,171.427490234375,171.3891143798828,165.14097595214844,165.19056701660156,0.7920238375663757,0.6391021609306335,334.9697265625,170.33978271484375,170.3621826171875,163.9909210205078,163.99700927734375
0.7899543642997742,0.6493136286735535,337.4145202636719,171.55215454101562,171.59120178222656,165.21343994140625,165.3673095703125,0.7909057140350342,0.6452803611755371,334.2440490722656,169.77841186523438,169.80470275878906,163.82040405273438,163.82669067382812
0.7893952131271362,0.6493017077445984,336.1531066894531,170.13552856445312,170.09860229492188,165.3678436279297,165.16859436035156,0.7916511297225952,0.6402323842048645,334.365478515625,169.80340576171875,169.8251495361328,163.9218292236328,163.92758178710938
0.7899543642997742,0.6437567472457886,336.1346740722656,171.2132110595703,171.25477600097656,164.27749633789062,164.30975341796875,0.7909057140350342,0.6428900361061096,334.8276672363281,170.11239624023438,170.13668823242188,164.0723114013672,164.08119201660156
0.7890224456787109,0.6459434032440186,335.5728454589844,170.5803985595703,170.5624237060547,164.3472137451172,164.30364990234375,0.7916511297225952,0.6399069428443909,334.3092956542969,169.6942901611328,169.72509765625,163.97511291503906,163.982421875
0.7895815968513489,0.6481110453605652,335.6791076660156,170.86561584472656,170.8978729248047,164.16525268554688,164.22044372558594,0.7916511297225952,0.6424445509910583,333.95196533203125,169.5001220703125,169.52496337890625,163.80943298339844,163.8161163330078
0.7895815968513489,0.6448349952697754,335.0529479980469,170.25584411621094,170.13821411132812,164.1521759033203,163.99224853515625,0.7912784218788147,0.635975182056427,333.98834228515625,169.59486389160156,169.61891174316406,163.7574462890625,163.76124572753906
0.7880905866622925,0.644258439540863,336.3602294921875,170.84873962402344,170.92874145507812,164.86680603027344,165.0001220703125,0.7916511297225952,0.6399146318435669,334.05584716796875,169.737060546875,169.76461791992188,163.67884826660156,163.6839599609375
0.7888360619544983,0.6389701962471008,336.6692810058594,171.5345458984375,171.47618103027344,164.49554443359375,164.4508514404297,0.7916511297225952,0.6362073421478271,334.0835266113281,169.75572204589844,169.78460693359375,163.69151306152344,163.69850158691406
0.7887428998947144,0.6446457505226135,335.2105712890625,170.40008544921875,170.4317626953125,164.16632080078125,164.36941528320312,0.7920238375663757,0.6397541761398315,333.859130859375,169.57989501953125,169.61181640625,163.63938903808594,163.64637756347656
0.7904202938079834,0.6428983807563782,335.98046875,170.41883850097656,170.37924194335938,164.9191436767578,165.1348876953125,0.7920238375663757,0.6376579999923706,333.8673400878906,169.7277069091797,169.75209045410156,163.50184631347656,163.5079803466797
0.788929283618927,0.6433178782463074,336.5508117675781,171.29080200195312,171.39892578125,164.61923217773438,164.50387573242188,0.7912784218788147,0.6369763612747192,333.6335144042969,169.62660217285156,169.65621948242188,163.36985778808594,163.37515258789062
0.7902339100837708,0.6391140818595886,336.3448791503906,171.06336975097656,171.4477081298828,164.6428680419922,164.6377716064453,0.7920238375663757,0.6356164216995239,333.8050842285156,169.5657501220703,169.5968475341797,163.60379028320312,163.61082458496094
0.7914453744888306,0.6385114192962646,336.2012023925781,171.12289428710938,171.1484375,164.4393768310547,164.2759552001953,0.7920238375663757,0.6336681246757507,333.55224609375,169.60317993164062,169.63302612304688,163.31541442871094,163.31890869140625
0.7894883751869202,0.6386150121688843,335.9742431640625,171.2217254638672,171.40676879882812,164.1143341064453,163.88723754882812,0.7916511297225952,0.6347706317901611,333.6362609863281,169.5343780517578,169.56703186035156,163.4669952392578,163.4727783203125
0.7909793853759766,0.6370710730552673,335.5541076660156,170.60598754882812,170.64556884765625,164.3107147216797,164.4756317138672,0.796123743057251,0.6375225782394409,333.5753479003906,169.4476318359375,169.4783477783203,163.49021911621094,163.4962158203125
0.7925636172294617,0.6359103918075562,336.45654296875,171.77723693847656,171.5399169921875,164.04278564453125,163.85421752929688,0.7931420207023621,0.6293413043022156,333.46551513671875,169.56170654296875,169.5914306640625,163.2745361328125,163.28033447265625
0.7929363250732422,0.6367323994636536,334.969482421875,170.73118591308594,170.88043212890625,163.60140991210938,163.592041015625,0.7938874363899231,0.6368358731269836,333.3464660644531,169.53622436523438,169.5673370361328,163.1733856201172,163.17861938476562
0.7951728701591492,0.6296058893203735,335.8530578613281,171.71359252929688,171.58665466308594,163.5095672607422,163.61941528320312,0.7991054654121399,0.629611611366272,333.5692443847656,169.59486389160156,169.62843322753906,163.34475708007812,163.35049438476562
0.7925636172294617,0.6302164196968079,335.9806823730469,171.37152099609375,171.38742065429688,163.97833251953125,163.9842987060547,0.7953783273696899,0.634212076663971,333.8804016113281,169.77886962890625,169.80946350097656,163.46725463867188,163.4747772216797
0.7955456376075745,0.6281779408454895,335.78253173828125,171.71527099609375,171.7940673828125,163.4398651123047,163.43789672851562,0.7991054654121399,0.6254019737243652,333.1873474121094,169.43035888671875,169.45492553710938,163.1317138671875,163.1368408203125
0.7954524159431458,0.627561092376709,334.93585205078125,170.07264709472656,170.1267547607422,164.23475646972656,164.33419799804688,0.7987327575683594,0.6279036402702332,332.9719543457031,169.28128051757812,169.31068420410156,163.06285095214844,163.06594848632812
0.7956387996673584,0.626214325428009,335.85394287109375,171.16383361816406,170.94610595703125,164.06341552734375,163.91781616210938,0.7994781732559204,0.6268357038497925,333.1598815917969,169.32290649414062,169.35043334960938,163.2101593017578,163.21710205078125
0.795825183391571,0.6317070722579956,334.8735656738281,170.6814727783203,170.7847137451172,163.5601806640625,163.82627868652344,0.7991054654121399,0.6236674189567566,333.0811462402344,169.3411102294922,169.37538146972656,163.11636352539062,163.1197052001953
0.7964774966239929,0.626817524433136,336.02056884765625,171.4266815185547,171.25277709960938,163.96640014648438,163.7605743408203,0.7979873418807983,0.6250717043876648,332.801025390625,169.15354919433594,169.1856689453125,163.0223846435547,163.02601623535156
0.794147789478302,0.6253886222839355,333.3138427734375,169.9459686279297,169.73306274414062,162.74229431152344,162.63247680664062,0.7994781732559204,0.6232894062995911,333.0194396972656,169.32302856445312,169.356689453125,163.07315063476562,163.07923889160156
0.7969434261322021,0.625026524066925,334.7148132324219,170.34608459472656,170.2921600341797,163.7438507080078,163.73353576660156,0.8002236485481262,0.6217027902603149,332.97607421875,169.3938446044922,169.4259033203125,162.96043395996094,162.96434020996094
0.7961979508399963,0.6231651902198792,333.4209289550781,169.64022827148438,169.67578125,163.1572723388672,163.2109375,0.7991054654121399,0.6233776211738586,332.8407897949219,169.22207641601562,169.25372314453125,162.99539184570312,162.9988555908203
0.7966638803482056,0.6230095624923706,335.3866271972656,170.9754180908203,170.9617919921875,163.7880859375,163.94509887695312,0.7991054654121399,0.6286978721618652,332.7090148925781,169.22434997558594,169.25596618652344,162.8560791015625,162.8595733642578
0.7973161935806274,0.6229265332221985,334.58795166015625,170.8805389404297,170.8572998046875,163.0841064453125,162.91334533691406,0.7991054654121399,0.6277186870574951,332.5914001464844,169.1603240966797,169.19039916992188,162.8033905029297,162.8078155517578
0.7964774966239929,0.6201172471046448,335.43804931640625,170.77090454101562,170.69973754882812,164.04635620117188,163.8651580810547,0.7994781732559204,0.6243358850479126,332.85540771484375,169.25888061523438,169.29019165039062,162.97227478027344,162.9759521484375
0.7961047291755676,0.6203403472900391,334.3674011230469,170.11280822753906,169.9624786376953,163.63369750976562,163.4486083984375,0.7987327575683594,0.6188849210739136,332.7927551269531,169.26321411132812,169.29269409179688,162.91058349609375,162.9154510498047
0.7967570424079895,0.6199504137039185,334.2580871582031,170.4260711669922,170.41851806640625,163.21302795410156,163.28395080566406,0.7979873418807983,0.6160250902175903,332.9225769042969,169.452880859375,169.4828338623047,162.85366821289062,162.85861206054688
