activity_output_Next_Activity_Accuracy,activity_output_loss,loss,time_to_end_output_Remaining_Time_MAE,time_to_end_output_loss,time_to_next_output_Next_Activity_Time_MAE,time_to_next_output_loss,val_activity_output_Next_Activity_Accuracy,val_activity_output_loss,val_loss,val_time_to_end_output_Remaining_Time_MAE,val_time_to_end_output_loss,val_time_to_next_output_Next_Activity_Time_MAE,val_time_to_next_output_loss
0.5008853077888489,1.2095330953598022,583.7098999023438,351.614990234375,351.55126953125,230.88487243652344,231.0518798828125,0.5102497339248657,1.0614731311798096,456.43438720703125,224.68113708496094,224.68980407714844,230.69204711914062,230.73092651367188
0.6340509057044983,0.9544637799263,421.9009094238281,194.2723388671875,194.35655212402344,226.67393493652344,226.90048217773438,0.78755122423172,0.6922154426574707,396.9700012207031,173.59442138671875,173.6060333251953,222.68324279785156,222.71139526367188
0.7424284815788269,0.7863710522651672,381.5514221191406,174.68580627441406,174.54978942871094,206.08009338378906,206.0009307861328,0.78755122423172,0.6893008351325989,350.5702209472656,171.94073486328125,171.9751434326172,177.9402313232422,177.95361328125
0.7835243940353394,0.7020681500434875,345.4336853027344,171.62551879882812,171.68658447265625,173.1060333251953,173.11038208007812,0.7886694073677063,0.653433084487915,339.8686218261719,171.02499389648438,171.0299530029297,168.19015502929688,168.2059326171875
0.782033383846283,0.6884232759475708,342.0069580078125,171.92514038085938,171.7862091064453,169.3938446044922,169.364013671875,0.7890421152114868,0.6520867943763733,339.2880859375,170.58181762695312,170.59906005859375,168.0541534423828,168.07818603515625
0.781567394733429,0.6831710934638977,339.9017028808594,171.310546875,171.43460083007812,167.90794372558594,167.98297119140625,0.7879239916801453,0.6528260111808777,336.78558349609375,170.30886840820312,170.33407592773438,165.82383728027344,165.8394775390625
0.7840834856033325,0.6780028343200684,338.0378723144531,170.63241577148438,170.62315368652344,166.72805786132812,166.63966369628906,0.7897875308990479,0.6577128767967224,337.14434814453125,170.7183837890625,170.75595092773438,165.76821899414062,165.78494262695312
0.7846426367759705,0.6737923622131348,337.4759216308594,171.3987579345703,171.37998962402344,165.40333557128906,165.25723266601562,0.7882966995239258,0.6548047065734863,336.1979675292969,170.59278869628906,170.61964416503906,164.95033264160156,164.96090698242188
0.7852017283439636,0.6717022657394409,337.1477355957031,171.14483642578125,171.2590789794922,165.3314208984375,165.3209228515625,0.7882966995239258,0.6535922288894653,335.638671875,170.2535858154297,170.2833251953125,164.7315216064453,164.73777770996094
0.7843630313873291,0.6702656745910645,337.2627868652344,171.00595092773438,170.965576171875,165.5860595703125,165.74632263183594,0.7894148230552673,0.6481758952140808,336.69659423828125,170.9839630126953,171.0076446533203,165.06423950195312,165.07618713378906
0.7879973649978638,0.667426347732544,336.0919189453125,170.343017578125,170.21554565429688,165.08094787597656,164.9339599609375,0.7890421152114868,0.6486499309539795,335.37554931640625,170.3668975830078,170.39239501953125,164.36000061035156,164.36183166503906
0.7869723439216614,0.6659755110740662,336.8836364746094,171.0480194091797,171.02235412597656,165.16969299316406,165.33482360839844,0.7909057140350342,0.6585085988044739,335.3540954589844,170.3465576171875,170.37428283691406,164.3490753173828,164.35357666015625
0.7861336469650269,0.674462080001831,336.95111083984375,171.01004028320312,170.9388427734375,165.26625061035156,165.15771484375,0.7905330061912537,0.6438344120979309,334.97454833984375,169.9266357421875,169.95127868652344,164.40423583984375,164.4078826904297
0.7879973649978638,0.6602057814598083,336.1424560546875,170.49180603027344,170.41845703125,164.9905548095703,164.92489624023438,0.7905330061912537,0.6470277309417725,334.6728820800781,169.83648681640625,169.8677978515625,164.1894073486328,164.1927032470703
0.7860404253005981,0.6611945033073425,336.5354919433594,170.8544464111328,171.2435760498047,165.020263671875,165.1654510498047,0.7901602387428284,0.6512039303779602,334.5285949707031,169.6959686279297,169.72317504882812,164.18124389648438,164.18438720703125
0.787251889705658,0.6606930494308472,336.2684020996094,171.04737854003906,171.2046661376953,164.56016540527344,164.51083374023438,0.7886694073677063,0.6510213017463684,334.742919921875,170.03611755371094,170.04574584960938,164.0557403564453,164.05865478515625
0.7881837487220764,0.6564757227897644,335.78997802734375,170.6849365234375,170.66958618164062,164.4483184814453,164.39305114746094,0.7882966995239258,0.6479290723800659,334.3426208496094,169.4998779296875,169.5292205810547,164.19485473632812,164.2011260986328
0.7879973649978638,0.6605696678161621,335.80975341796875,170.84193420410156,171.0913848876953,164.30738830566406,164.5807342529297,0.7886694073677063,0.6491145491600037,333.96087646484375,169.3408966064453,169.36666870117188,163.97080993652344,163.9749298095703
0.7876246571540833,0.6564974784851074,335.7823181152344,170.6744384765625,170.54331970214844,164.45079040527344,164.4304656982422,0.7886694073677063,0.6427289247512817,334.3008728027344,169.6467742919922,169.6771240234375,164.01138305664062,164.0146026611328
0.7885565161705017,0.6571530699729919,335.9273681640625,170.13043212890625,170.1728057861328,165.13990783691406,165.04806518554688,0.7886694073677063,0.6438259482383728,333.9484558105469,169.5266876220703,169.55841064453125,163.77786254882812,163.7801055908203
