Unnamed: 0,mech,topology,nb,nm,a,r,fp,f0_mean,f0_median,f0_q1,f0_q2,f1_mean,f1_median,f1_q1,f1_q2
0,centralizedimpprox,GUH73,20,15,120,43200,0.1,-43.72630134756255,20.0,20.0,20.0,-81051.22328439401,-245.9043945366866,-3425.688361057022,6.542569028038997
1,centralizedimpprox,GUH73,15,0,120,43200,0.1,-12621.200390259564,-727.9505622640718,-25254.7675384623,-109.84743478777818,-83572.73946611497,-282.761282730964,-3530.58985477814,6.527479061391205
3,centralizedimpprox,GUH73,20,10,120,43200,0.1,-39.62710780080958,20.0,20.0,20.0,-88066.81257524418,-238.3649244842818,-3286.1577905786035,6.754788352176547
4,centralizedimpprox,GUH73,15,10,120,43200,0.1,-14373.588522552815,-531.1229595542973,-28593.83301082137,-90.88033484955668,-85465.99228425138,-302.90699760982534,-3584.091309952899,6.71619914121402
5,centralizedimpprox,GUH73,10,0,120,43200,0.1,-218574.45411594008,-555.7964939702069,-54426.634849313625,-178.96812781965127,-36805.23693802045,-658.8535445760936,-5554.065752265626,6.720368538750336
6,centralizedimpprox,GUH73,15,5,120,43200,0.1,-10779.09533606338,-496.12849666690454,-21265.90839853417,-79.54642403649632,-92238.03897849997,-275.06031621639704,-3732.143554002483,6.6302922839531675
7,centralizedimpprox,GUH73,10,5,120,43200,0.1,-20317.147381899813,-589.4337274039863,-2113.6583758383567,-193.6004908909672,-51373.704162513044,-1402.9041169165284,-7169.68769347528,-4.677974041434936
8,centralizedimpprox,GUH73,20,0,120,43200,0.1,-48.03349655524405,20.0,20.0,20.0,-84005.55288623189,-234.6739391940646,-3329.9091881967906,6.65823239274323
9,centralizedimpprox,GUH73,5,0,120,43200,0.1,-228594.94258530135,-230622.32992718485,-336502.2467514167,-122646.28779336961,-103800.5720959792,-0.6324298444451415,-20059.266285496356,10.275821547664236
10,centralizedimpprox,GUH73,20,5,120,43200,0.1,-30.170777316087293,20.0,20.0,20.0,-91259.62022986305,-241.03869338863296,-3466.966098825069,6.6696552365028765
