Unnamed: 0,mech,topology,nb,nm,a,r,fp,f0_mean,f0_median,f0_q1,f0_q2,f1_mean,f1_median,f1_q1,f1_q2
0,centralizedimpprox,GUH73,20,15,120,43200,0.1,-43.72630134756255,20.0,20.0,20.0,-81058.73598368172,-253.66293037569267,-3435.9491526525817,1.6757247475907207
1,centralizedimpprox,GUH73,15,0,120,43200,0.1,-12621.200390259564,-727.9505622640718,-25254.7675384623,-109.84743478777818,-83580.22016872064,-290.6423757695011,-3539.822280605091,1.6934721890720539
3,centralizedimpprox,GUH73,20,10,120,43200,0.1,-39.62710780080958,20.0,20.0,20.0,-88074.3191444569,-246.09077294002054,-3295.8730168587717,1.8133234995184466
4,centralizedimpprox,GUH73,15,10,120,43200,0.1,-14373.588522552815,-531.1229595542973,-28593.83301082137,-90.88033484955668,-85473.47636140564,-310.99636651866604,-3593.3018434477854,1.8584318585926667
5,centralizedimpprox,GUH73,10,0,120,43200,0.1,-218574.45411594008,-555.7964939702069,-54426.634849313625,-178.96812781965127,-36812.748620621365,-666.1332085072063,-5562.366562735755,1.7226184767205268
6,centralizedimpprox,GUH73,15,5,120,43200,0.1,-10779.09533606338,-496.12849666690454,-21265.90839853417,-79.54642403649632,-92245.52088568271,-283.27922567370115,-3740.7855318837683,1.7696213769522728
7,centralizedimpprox,GUH73,10,5,120,43200,0.1,-20317.147381899813,-589.4337274039863,-2113.6583758383567,-193.6004908909672,-51381.26178560074,-1409.8035574711394,-7176.585523772112,-11.096577810443705
8,centralizedimpprox,GUH73,20,0,120,43200,0.1,-48.03349655524405,20.0,20.0,20.0,-84013.05923600416,-243.18227721611038,-3338.8410420157306,1.8332994807860814
9,centralizedimpprox,GUH73,5,0,120,43200,0.1,-228594.94258530135,-230622.32992718485,-336502.2467514167,-122646.28779336961,-103808.07008391648,-7.237567634321749,-20067.26312242227,4.629798925263458
10,centralizedimpprox,GUH73,20,5,120,43200,0.1,-30.170777316087293,20.0,20.0,20.0,-91267.12853470001,-249.1379467829247,-3476.9699740228825,1.8398626581474673
