Unnamed: 0,mech,topology,nb,nm,a,r,fp,f0_mean,f0_median,f0_q1,f0_q2
0,centralizedimpprox,GUH73,20,15,120,43200,0.1,-4968.795294303792,-4657.363926194375,-6057.349444346502,-3375.141909568163
1,centralizedimpprox,GUH73,15,0,120,43200,0.1,-5400.617501180017,-4961.5351330487465,-6431.238458265318,-3835.164743600064
3,centralizedimpprox,GUH73,20,10,120,43200,0.1,-4914.318961374336,-4572.160036079877,-6043.494797953579,-3369.332123230881
4,centralizedimpprox,GUH73,15,10,120,43200,0.1,-5266.235056771783,-4912.695823161048,-6257.569621996372,-3768.672560459192
5,centralizedimpprox,GUH73,10,0,120,43200,0.1,-5241.699228533419,-5028.392569865726,-6380.221443410381,-3746.4736627698294
6,centralizedimpprox,GUH73,15,5,120,43200,0.1,-5287.398261427378,-4848.61915020895,-6308.96437179955,-3797.928711607179
7,centralizedimpprox,GUH73,10,5,120,43200,0.1,-4684.4644063210835,-4385.713980165776,-5813.5433822071645,-3130.0640441055875
8,centralizedimpprox,GUH73,20,0,120,43200,0.1,-4876.818328231305,-4587.987715763506,-6110.279934654274,-3319.031458660771
9,centralizedimpprox,GUH73,5,0,120,43200,0.1,-5230.160718266404,-5090.822886769876,-6151.095775488968,-3736.1971993930347
10,centralizedimpprox,GUH73,20,5,120,43200,0.1,-4967.644303013891,-4687.492571635521,-6052.276696446701,-3530.5471141906746
